🕘️更新时间,#genre#
山东体育休闲广播,http://192.168.3.53:8080/hls/-24862284538765118.m3u8
陕西交通广播,http://192.168.3.53:8080/hls/381948136457020734.m3u8
陕西农村广播,http://192.168.3.53:8080/hls/1178360760378955043.m3u8
陕西戏曲广播,http://192.168.3.53:8080/hls/6004272189224916006.m3u8
陕西新闻广播,http://192.168.3.53:8080/hls/3237591756089018336.m3u8
河南交通广播,http://192.168.3.53:8080/hls/-4662723066985913847.m3u8
河南信息广播,http://192.168.3.53:8080/hls/3534363539707855156.m3u8
河南教育广播,http://192.168.3.53:8080/hls/7374220962288877135.m3u8
河南新闻广播,http://192.168.3.53:8080/hls/2016039432402757478.m3u8
河南经济广播,http://192.168.3.53:8080/hls/-1111401958004043849.m3u8
河北交通广播,http://192.168.3.53:8080/hls/-850378916366267306.m3u8
河北文艺广播,http://192.168.3.53:8080/hls/-3741437651347982885.m3u8
河北生活广播,http://192.168.3.53:8080/hls/-5927207424491638212.m3u8
河北经济广播,http://192.168.3.53:8080/hls/21030724320403742.m3u8
辽宁交通广播,http://192.168.3.53:8080/hls/3493068621296984032.m3u8
辽宁乡村广播,http://192.168.3.53:8080/hls/6585902311634351191.m3u8
辽宁经济广播,http://192.168.3.53:8080/hls/1785173799518516448.m3u8
哈尔滨交通广播,http://192.168.3.53:8080/hls/-568249064554439041.m3u8
哈尔滨文艺广播,http://192.168.3.53:8080/hls/6644768996012007223.m3u8
哈尔滨经济广播,http://192.168.3.53:8080/hls/1592911570525900049.m3u8
哈尔滨音乐广播,http://192.168.3.53:8080/hls/8918436889963534224.m3u8
江西都市广播,http://192.168.3.53:8080/hls/920362016935324209.m3u8
广西交通广播,http://192.168.3.53:8080/hls/-2621430046080516130.m3u8
广西北部湾之声,http://192.168.3.53:8080/hls/6148305838282134898.m3u8
广西教育广播,http://192.168.3.53:8080/hls/-2196831079268182004.m3u8
云南新闻广播,http://192.168.3.53:8080/hls/2703801517021722009.m3u8
云南民族广播,http://192.168.3.53:8080/hls/501381316476578157.m3u8
贵州旅游广播,http://192.168.3.53:8080/hls/-3599103513032628450.m3u8
贵州经济广播,http://192.168.3.53:8080/hls/-3317213988439948096.m3u8
四川交通广播,http://192.168.3.53:8080/hls/5191794459879069792.m3u8
四川经济广播,http://192.168.3.53:8080/hls/-5412056262919204692.m3u8
甘肃经济广播,http://192.168.3.53:8080/hls/-1192041337932980780.m3u8
甘肃都市调频,http://192.168.3.53:8080/hls/3931563717501231917.m3u8
青海经济广播,http://192.168.3.53:8080/hls/5496450988146922479.m3u8
内蒙古新闻广播,http://192.168.3.53:8080/hls/-1919088458202592391.m3u8
内蒙古经济生活广播,http://192.168.3.53:8080/hls/-3829966037037163323.m3u8

中国之声,#genre#
中国交通广播,http://192.168.3.53:8080/hls/4916948561684375041.m3u8

香港台,#genre#

特色频道,#genre#
Red Bull TV,http://192.168.3.53:8080/hls/-5150653161917700398.m3u8
Red Bull TV,http://192.168.3.53:8080/hls/3830542026180744830.m3u8
FashionTV FR,http://192.168.3.53:8080/hls/-7325471215297836040.m3u8
Trace Urban UK,http://192.168.3.53:8080/hls/-8371308486490681022.m3u8
A&E,http://192.168.3.53:8080/hls/4469158522138155960.m3u8
FYI,http://192.168.3.53:8080/hls/-7846804705340082330.m3u8
Game Show Network,http://192.168.3.53:8080/hls/-166605349742327636.m3u8
AXS TV,http://192.168.3.53:8080/hls/-1115688698761102415.m3u8
Comet TV,http://192.168.3.53:8080/hls/6069195835778413907.m3u8
Outdoor Channel,http://192.168.3.53:8080/hls/2769980604017706442.m3u8
World Fishing Network,http://192.168.3.53:8080/hls/-7205529674067387201.m3u8
BBC Earth,http://192.168.3.53:8080/hls/-4063563744770937039.m3u8
BBC Earth UK,http://192.168.3.53:8080/hls/4167344563771768233.m3u8
Science Channel,http://192.168.3.53:8080/hls/-5109817966160817319.m3u8
Nat Geo Wild,http://192.168.3.53:8080/hls/-2083821176607164142.m3u8
PBS Nature,http://192.168.3.53:8080/hls/2652986041684580919.m3u8
PBS Science,http://192.168.3.53:8080/hls/-7589034284792670632.m3u8
PBS History,http://192.168.3.53:8080/hls/-5668392331713647991.m3u8

电影,#genre#
IndiePlex,http://192.168.3.53:8080/hls/-7046511385834466432.m3u8
MoviePlex,http://192.168.3.53:8080/hls/3946728981704430647.m3u8
RetroPlex,http://192.168.3.53:8080/hls/8084241833280111556.m3u8
HerSphere by Lionsgate,http://192.168.3.53:8080/hls/-741089425749606315.m3u8
OuterSphere by Lionsgate,http://192.168.3.53:8080/hls/7554977189134065631.m3u8
MovieSphere by Lionsgate,http://192.168.3.53:8080/hls/-8789984647321307459.m3u8

儿童,#genre#

音乐,#genre#
Vevo '70s,http://192.168.3.53:8080/hls/4942816988642326491.m3u8
Vevo '80s,http://192.168.3.53:8080/hls/-4250803937628327735.m3u8
Vevo '90s,http://192.168.3.53:8080/hls/3361224420772217760.m3u8
Vevo 2010s,http://192.168.3.53:8080/hls/6186687872492107146.m3u8
Vevo 2K,http://192.168.3.53:8080/hls/-4006143171527940273.m3u8
Vevo Country,http://192.168.3.53:8080/hls/6823828365716896963.m3u8
Vevo Hip-Hop,http://192.168.3.53:8080/hls/-7498876327625890966.m3u8
Vevo Latino,http://192.168.3.53:8080/hls/-3879383482073732377.m3u8
Vevo Pop,http://192.168.3.53:8080/hls/-8332172458960107846.m3u8
Vevo R&B,http://192.168.3.53:8080/hls/4987978719501613171.m3u8
Vevo Reggaeton & Trap,http://192.168.3.53:8080/hls/1812032736083060000.m3u8
Vevo Rock,http://192.168.3.53:8080/hls/5602483716125937876.m3u8
MTV,http://192.168.3.53:8080/hls/571936382450796811.m3u8
MTV Classic,http://192.168.3.53:8080/hls/-7813943897531749802.m3u8
MTV Live,http://192.168.3.53:8080/hls/-5579862409191163248.m3u8
MTV2,http://192.168.3.53:8080/hls/3088387968647705825.m3u8

多语言,#genre#

新增补充,#genre#
MagellanTV Wildest,http://192.168.3.53:8080/hls/-7787515461346299742.m3u8
IFC,http://192.168.3.53:8080/hls/6753081230225339733.m3u8
MS NOW,http://192.168.3.53:8080/hls/7660687914728203871.m3u8
4seven UK,http://192.168.3.53:8080/hls/2098607920313527065.m3u8
Altitude Sports,http://192.168.3.53:8080/hls/4985601525319619335.m3u8
